Subject	Sex	Species	Age	Date	Session	Trial	condition	side	first_move_LR	first_move_correct	Change_latency_code	Change_latency_value	Change_position_code	Change_position_value	StartPos_latency_code	StartPos_latency_value	food_retrieved_code	food_retrieved_latency	comment	side_change	firsttest_trial_number
Kidogo	f	Uganda	35	30/10/2019	2	57	training	r	l	i							et	1621		no	0
Kidogo	f	Uganda	35	30/10/2019	2	58	training	l	r	i							et	1300		yes	0
Kidogo	f	Uganda	35	30/10/2019	2	59	training	r	r	c							et	515		yes	0
Kidogo	f	Uganda	35	30/10/2019	2	60	test	l	r	i	ct	652	cp	4	st	660				yes	0
Kisembo	m	Uganda	20	29/10/2019	1	1	training	r	r	c							et	1455			0
Kisembo	m	Uganda	20	29/10/2019	1	2	training	l	r	i							et	2148		yes	0
Kisembo	m	Uganda	20	29/10/2019	1	3	training	r	l	i							et	14707		yes	0
Kisembo	m	Uganda	20	29/10/2019	1	4	training	r	r	c							et	534		no	0
Kisembo	m	Uganda	20	29/10/2019	1	5	training	l	r	i							et	21474		yes	0
Kisembo	m	Uganda	20	29/10/2019	1	6	training	l	l	c							et	599		no	0
Kisembo	m	Uganda	20	29/10/2019	1	7	training	r	l	i										yes	0
Kisembo	m	Uganda	20	29/10/2019	1	8	training	l	l	c							et	461	"first error, repeated"	yes	0
Kisembo	m	Uganda	20	29/10/2019	1	9	training	r	l	i							et	9232		yes	0
Kisembo	m	Uganda	20	29/10/2019	1	10	training	l	l	c							et	449		yes	0
Kisembo	m	Uganda	20	29/10/2019	1	11	test	r	l	i	ct	2958	cp	12	st	3005				yes	1
Kisembo	m	Uganda	20	29/10/2019	1	12	training	l	l	c							et	514		yes	0
Kisembo	m	Uganda	20	29/10/2019	1	13	test	l	l	c	ct	4913	cp	21	st	6165				no	0
Kisembo	m	Uganda	20	29/10/2019	1	14	training	r	l	i							et	4372		yes	0
Kisembo	m	Uganda	20	29/10/2019	1	15	training	r	r	c							et	778		no	0
Kisembo	m	Uganda	20	29/10/2019	1	16	test	l	l	c	ct	902	cp	16	st	1078				yes	0
Kisembo	m	Uganda	20	29/10/2019	1	17	training	r	r	c							et	4097		yes	0
Kisembo	m	Uganda	20	29/10/2019	1	18	training	l	r	i							et	930		yes	0
Kisembo	m	Uganda	20	29/10/2019	1	19	training	l	l	c							et	887		no	0
Kisembo	m	Uganda	20	29/10/2019	1	20	test	r	l	i	ct	853	cp	13	st	2873				yes	0
Kisembo	m	Uganda	20	29/10/2019	1	21	training	l	l	c							et	1117		yes	0
Kisembo	m	Uganda	20	29/10/2019	1	22	training	r	l	i							et	2998		yes	0
Kisembo	m	Uganda	20	29/10/2019	1	23	training	r	l	i							et	4227		no	0
Kisembo	m	Uganda	20	29/10/2019	1	24	test	r	l	i	ct	9375	cp	22	st	11841			"first error, repeated"	no	0
Kisembo	m	Uganda	20	29/10/2019	1	25	training	l	l	c							et	549		yes	0
Kisembo	m	Uganda	20	29/10/2019	1	26	training	r	r	c							et	434		yes	0
Kisembo	m	Uganda	20	29/10/2019	1	27	training	r	r	c							et	487		no	0
Kisembo	m	Uganda	20	29/10/2019	1	28	training	l	l	c							et	386		yes	0
Kisembo	m	Uganda	20	29/10/2019	1	29	test	l	l	c	ct	1052	cp	21	st	1695				no	0
Kisembo	m	Uganda	20	29/10/2019	1	30	training	l	r	i							et	11195		no	0
Kisembo	m	Uganda	20	30/10/2019	2	31	training	l	l	c							et	330			0
Kisembo	m	Uganda	20	30/10/2019	2	32	training	r	r	c							et	676		yes	0
Kisembo	m	Uganda	20	30/10/2019	2	33	training	r	r	c							et	1061		no	0
Kisembo	m	Uganda	20	30/10/2019	2	34	training	l	l	c							et	615		yes	0
Kisembo	m	Uganda	20	30/10/2019	2	35	training	l	l	c							et	553		no	0
Kisembo	m	Uganda	20	30/10/2019	2	36	training	r	l	i										yes	0
Kisembo	m	Uganda	20	30/10/2019	2	37	training	l	r	i										yes	0
Kisembo	m	Uganda	20	30/10/2019	2	38	training	r	l	i										yes	0
Kisembo	m	Uganda	20	30/10/2019	2	39	test	l	l	c	ct	2907	cp	21	st	3436				yes	0
Kisembo	m	Uganda	20	30/10/2019	2	40	training	r	l	i							et	1993		yes	0
Kisembo	m	Uganda	20	30/10/2019	2	41	training	l	l	c							et	454		yes	0
Kisembo	m	Uganda	20	30/10/2019	2	42	training	l	r	i							et	4015	"waserror, repeated"	no	0
Kisembo	m	Uganda	20	30/10/2019	2	43	training	r	l	i							et	4304		yes	0
Kisembo	m	Uganda	20	30/10/2019	2	44	test 	r	r	c	ct	13486	cp	24	st	14163			"was error in trial 41 tat is normally test trial, repeted here"	no	0
Kisembo	m	Uganda	20	30/10/2019	2	45	training	r	l	i							et	2910		no	0
Kisembo	m	Uganda	20	30/10/2019	2	46	training	r	l	i							et	2255		no	0
Kisembo	m	Uganda	20	30/10/2019	2	47	test	l	l	c	ct	2255	cp	21	st	3009				yes	0
Kisembo	m	Uganda	20	30/10/2019	2	48	training	l	r	i							et	3582		no	0
Kisembo	m	Uganda	20	30/10/2019	2	49	training	l	l	c							et	896		no	0
Kisembo	m	Uganda	20	30/10/2019	2	50	training	r	l	i							et	3078		yes	0
Kisembo	m	Uganda	20	30/10/2019	2	51	test	r	r	c	ct	2907	cp	22	st	3251				no	0
Kisembo	m	Uganda	20	30/10/2019	2	52	training	l	l	c							et	541		yes	0
Kisembo	m	Uganda	20	30/10/2019	2	53	training	r	r	c							et	830		yes	0
Kisembo	m	Uganda	20	30/10/2019	2	54	training	l	l	c							et	826	"first error, repeated"	yes	0
Kisembo	m	Uganda	20	30/10/2019	2	55	training	l	l	c							et	674		no	0
Kisembo	m	Uganda	20	30/10/2019	2	56	test	r	l	i	ct	3409	cp	22	st	4176				yes	0
Kisembo	m	Uganda	20	30/10/2019	2	57	training	r	r	c							et	880		no	0
Kisembo	m	Uganda	20	30/10/2019	2	58	training	l	r	i							et	23072		yes	0
Kisembo	m	Uganda	20	30/10/2019	2	59	training	r	l	i							et	8680		yes	0
Kisembo	m	Uganda	20	30/10/2019	2	60	test	l	l	c	ct	2958	cp	21	st	3133				yes	0
Medina	f	Uganda	12	29/10/2019	1	1	training	r	r	c							et	-31397			0
Medina	f	Uganda	12	29/10/2019	1	2	training	l	r	i							et	13472		yes	0
Medina	f	Uganda	12	29/10/2019	1	3	training	r	l	i							et	4759		yes	0
Medina	f	Uganda	12	29/10/2019	1	4	training	r	r	c							et	1125		no	0
Medina	f	Uganda	12	29/10/2019	1	5	training	l	r	i							et	5333		yes	0
Medina	f	Uganda	12	29/10/2019	1	6	training	l	r	i							et	3848		no	0
Medina	f	Uganda	12	29/10/2019	1	7	training	r	r	c							et	804		yes	0
Medina	f	Uganda	12	29/10/2019	1	8	training	l	r	i							et	3042		yes	0
Medina	f	Uganda	12	29/10/2019	1	9	training	r	l	i										yes	0
Medina	f	Uganda	12	29/10/2019	1	10	training	l	r	i							et	3935		yes	0
Medina	f	Uganda	12	29/10/2019	1	11	test	r	l	i	ct	13637	cp	22	st	18222				yes	1
Medina	f	Uganda	12	29/10/2019	1	12	training	l	r	i							et	4341		yes	0
Medina	f	Uganda	12	29/10/2019	1	13	test	l	r	i	ct	3409	cp	21	st	3667				no	0
Medina	f	Uganda	12	29/10/2019	1	14	training	r	r	c							et	2294		yes	0
Medina	f	Uganda	12	29/10/2019	1	15	training	r	r	c							et	2196		no	0
Medina	f	Uganda	12	29/10/2019	1	16	test	l	r	i	ct	3861	cp	25	st	31480				yes	0
Medina	f	Uganda	12	29/10/2019	1	17	training	l	r	i							et	12386		no	0
Medina	f	Uganda	12	29/10/2019	1	18	training	l	r	i							et	2056		no	0
Medina	f	Uganda	12	29/10/2019	1	19	test	r	r	c	ct	2907	cp	22	st	3194			missed a training trial that is usually at position 19	yes	0
Medina	f	Uganda	12	29/10/2019	1	20	training	l	r	i										yes	0
Medina	f	Uganda	12	29/10/2019	1	21	training	r	r	c							et	422		yes	0
Medina	f	Uganda	12	29/10/2019	1	22	training	l	r	i							et	2617		yes	0
Medina	f	Uganda	12	29/10/2019	1	23	test	r	r	c	ct	7771	cp	22	st	8052				yes	0
Medina	f	Uganda	12	29/10/2019	1	24	training	r	r	c							et	1831		no	0
Medina	f	Uganda	12	29/10/2019	1	25	training	r	r	c							et	632		no	0
Medina	f	Uganda	12	29/10/2019	1	26	training	r	r	c							et	692		no	0
Medina	f	Uganda	12	29/10/2019	1	27	training	l	r	i							et	5806		yes	0
Medina	f	Uganda	12	29/10/2019	1	28	test	l	r	i	ct	1403	cp	21	st	1654				no	0
Medina	f	Uganda	12	29/10/2019	1	29	training	l	l	c							et	729		no	0
Medina	f	Uganda	12	31/10/2019	2	30	training 	l											a trial was missed earlier		0
Medina	f	Uganda	12	31/10/2019	2	31	training	l	l	c							et	556		no	0
Medina	f	Uganda	12	31/10/2019	2	32	training	r	l	i							et	4257		yes	0
Medina	f	Uganda	12	31/10/2019	2	33	training	r	r	c							et	586		no	0
Medina	f	Uganda	12	31/10/2019	2	34	training	l	r	i							et	3198	"first error, repeated"	yes	0
Medina	f	Uganda	12	31/10/2019	2	35	training	l	r	i							et	2759		no	0
Medina	f	Uganda	12	31/10/2019	2	36	training	r	r	c							et	678		yes	0
Medina	f	Uganda	12	31/10/2019	2	37	training	l	l	c							et	1690		yes	0
Medina	f	Uganda	12	31/10/2019	2	38	training	r	l	i							et	2293		yes	0
Medina	f	Uganda	12	31/10/2019	2	39	test	l	l	c	ct	1054	cp	21	st	2837				yes	0
Medina	f	Uganda	12	31/10/2019	2	40	training	r	r	c							et	431		yes	0
Medina	f	Uganda	12	31/10/2019	2	41	test	r	r	c	ct	2557	cp	22	st	2697				no	0
Medina	f	Uganda	12	31/10/2019	2	42	training	l	l	c							et	2358		yes	0
Medina	f	Uganda	12	31/10/2019	2	43	training	l	l	c							et	510		no	0
Medina	f	Uganda	12	31/10/2019	2	44	training	r	l	i							et	3101		yes	0
Medina	f	Uganda	12	31/10/2019	2	45	training	r	r	c							et	450		no	0
Medina	f	Uganda	12	31/10/2019	2	46	training	r	r	c							et	892		no	0
Medina	f	Uganda	12	31/10/2019	2	47	test	l	r	i	ct	2606	cp	20	st	2797				yes	0
Medina	f	Uganda	12	31/10/2019	2	48	training	l	r	i							et	2740		no	0
Medina	f	Uganda	12	31/10/2019	2	49	training	l	l	c							et	2377		no	0
Medina	f	Uganda	12	31/10/2019	2	50	training	r	r	c							et	3071		yes	0
Medina	f	Uganda	12	31/10/2019	2	51	test	r	r	c	ct	2005	cp	22	st	2281				no	0
Medina	f	Uganda	12	31/10/2019	2	52	training	l	r	i							et	1022		yes	0
Medina	f	Uganda	12	31/10/2019	2	53	training	r	l	i							et	1787		yes	0
Medina	f	Uganda	12	31/10/2019	2	54	training	l	l	c							et	503		yes	0
Medina	f	Uganda	12	31/10/2019	2	55	training	l	l	c							et	553		no	0
Medina	f	Uganda	12	31/10/2019	2	56	test	r	l	i	ct	1052	cp	6	st	1518				yes	0
Medina	f	Uganda	12	31/10/2019	2	57	training	r	l	i							et	918		no	0
Medina	f	Uganda	12	31/10/2019	2	58	training	l	l	c							et	571		yes	0
Medina	f	Uganda	12	31/10/2019	2	59	training	r	l	i							et	1468		yes	0
Medina	f	Uganda	12	31/10/2019	2	60	test	l	l	c	ct	1004	cp	21	st	1254				yes	0
Nakuu	f	Uganda	18	29/10/2019	1	1	training	r	r	c							et	26054			0
Nakuu	f	Uganda	18	29/10/2019	1	2	training	l	r	i							et	25087		yes	0
Nakuu	f	Uganda	18	29/10/2019	1	3	training	r	r	c							et	671		yes	0
Nakuu	f	Uganda	18	29/10/2019	1	4	training	r	r	c							et	993		no	0
Nakuu	f	Uganda	18	29/10/2019	1	5	training	l	r	i							et	5650		yes	0
Nakuu	f	Uganda	18	29/10/2019	1	6	training	l	r	i							et	1668		no	0
Nakuu	f	Uganda	18	29/10/2019	1	7	training	r	r	c							et	350		yes	0
Nakuu	f	Uganda	18	29/10/2019	1	8	training	l	r	i							et	1773		yes	0
Nakuu	f	Uganda	18	29/10/2019	1	9	training	r	l	i							et	6749		yes	0
Nakuu	f	Uganda	18	29/10/2019	1	10	training	l	l	c							et	518		yes	0
Nakuu	f	Uganda	18	29/10/2019	1	11	test	r	l	i	ct	4061	cp	22	st	4270				yes	1
Nakuu	f	Uganda	18	29/10/2019	1	12	test	r	r	c	ct	1003	cp	22	st	1180			repeted by accident	no	0
Nakuu	f	Uganda	18	29/10/2019	1	13	training	l	l	c							et	750		yes	0
Nakuu	f	Uganda	18	29/10/2019	1	14	test	l	l	c	ct	4413	cp	21	st	4601				no	0
Nakuu	f	Uganda	18	29/10/2019	1	15	training	r	r	c							et	987		yes	0
Nakuu	f	Uganda	18	29/10/2019	1	16	training	r	r	c							et	627		no	0
Nakuu	f	Uganda	18	29/10/2019	1	17	test	l	r	i	ct	1254	cp	19	st	1389				yes	0
Nakuu	f	Uganda	18	29/10/2019	1	18	training	r	r	c							et	4177		yes	0
Nakuu	f	Uganda	18	29/10/2019	1	19	training	l	r	i							et	2402		yes	0
Nakuu	f	Uganda	18	29/10/2019	1	20	training	l	l	c							et	3135		no	0
Nakuu	f	Uganda	18	29/10/2019	1	21	test	r	l	i	ct	3459	cp	18	st	3579				yes	0
Nakuu	f	Uganda	18	29/10/2019	1	22	training	l	l	c							et	486		yes	0
Nakuu	f	Uganda	18	29/10/2019	1	23	training	r	l	i							et	3122		yes	0
Nakuu	f	Uganda	18	29/10/2019	1	24	training	l	r	i										yes	0
Nakuu	f	Uganda	18	29/10/2019	1	25	test	r	r	c	ct	3209	cp	22	st	3295	et	2549		yes	0
Nakuu	f	Uganda	18	29/10/2019	1	26	training	r	l	i							et	499		no	0
Nakuu	f	Uganda	18	29/10/2019	1	27	training	r	r	c							et	879		no	0
Nakuu	f	Uganda	18	29/10/2019	1	28	training	r	r	c							et	7544		no	0
Nakuu	f	Uganda	18	29/10/2019	1	29	training	l	r	i										yes	0
Nakuu	f	Uganda	18	29/10/2019	1	30	test	l	l	c	ct	1505	cp	14	st	1725	et	3838		no	0
Nakuu	f	Uganda	18	29/10/2019	2	31	training	l	r	i							et	221			0
Nakuu	f	Uganda	18	30/10/2019	2	32	training	l	r	i							et	6531		no	0
Nakuu	f	Uganda	18	30/10/2019	2	33	training	r	r	c							et	1471		yes	0
Nakuu	f	Uganda	18	30/10/2019	2	34	training	r	r	c							et	755		no	0
Nakuu	f	Uganda	18	30/10/2019	2	35	training	l	r	i							et	7905		yes	0
Nakuu	f	Uganda	18	30/10/2019	2	36	training	l	l	c										no	0
Nakuu	f	Uganda	18	30/10/2019	2	37	training	r	r	c							et	740		yes	0
Nakuu	f	Uganda	18	30/10/2019	2	38	training	l	r	i							et	6494		yes	0
Nakuu	f	Uganda	18	30/10/2019	2	39	training	r	r	c										yes	0
Nakuu	f	Uganda	18	30/10/2019	2	40	test	l	r	i	ct	2105	cp	21	st	2329				yes	0
Nakuu	f	Uganda	18	30/10/2019	2	41	training	r	r	c							et	1075		yes	0
Nakuu	f	Uganda	18	30/10/2019	2	42	test	r	r	c	ct	3208	cp	22	st	6197				no	0
Nakuu	f	Uganda	18	30/10/2019	2	43	training	l	l	c							et	1359		yes	0
Nakuu	f	Uganda	18	30/10/2019	2	44	training	l	l	c							et	1838		no	0
Nakuu	f	Uganda	18	30/10/2019	2	45	training	r	l	i							et	6774		yes	0
Nakuu	f	Uganda	18	30/10/2019	2	46	training	r	r	c							et	638		no	0
Nakuu	f	Uganda	18	30/10/2019	2	47	training	r	r	c							et	701		no	0
Nakuu	f	Uganda	18	30/10/2019	2	48	test	l	r	i	ct	1554	cp	20	st	1729				yes	0
Nakuu	f	Uganda	18	30/10/2019	2	49	training	l	r	i							et	2689		no	0
Nakuu	f	Uganda	18	30/10/2019	2	50	training	l	r	i							et	2980		no	0
Nakuu	f	Uganda	18	30/10/2019	2	51	training	r	r	c							et	544		yes	0
Nakuu	f	Uganda	18	30/10/2019	2	52	test	r	r	c	ct	1103	cp	22	st	1297				no	0
Nakuu	f	Uganda	18	30/10/2019	2	53	training	l	r	i							et	2024		yes	0
Nakuu	f	Uganda	18	30/10/2019	2	54	training	r	l	i							et	1860		yes	0
Nakuu	f	Uganda	18	30/10/2019	2	55	training	l	r	i							et	4019		yes	0
Nakuu	f	Uganda	18	30/10/2019	2	56	training	l	r	i							et	3650		no	0
Nakuu	f	Uganda	18	30/10/2019	2	57	test	r	r	c	ct	2306	cp	22	st	2446				yes	0
Nakuu	f	Uganda	18	30/10/2019	2	58	training	r	r	c							et	489		no	0
Nakuu	f	Uganda	18	30/10/2019	2	59	training	l	r	i							et	2206		yes	0
Nakuu	f	Uganda	18	30/10/2019	2	60	training	r	l	i							et	3339		yes	0
Nakuu	f	Uganda	18	30/10/2019	2	61	test	l	r	i	ct	1003	cp	11	st	1109				yes	0
Pasa	f	Uganda	19	29/10/2019	1	1	training	r	l	i							et	8882			0
Pasa	f	Uganda	19	29/10/2019	1	2	training	l	l	c							et	4832		yes	0
Pasa	f	Uganda	19	29/10/2019	1	3	training	r	l	i							et	16733		yes	0
Pasa	f	Uganda	19	29/10/2019	1	4	training	r	r	c							et	362		no	0
Pasa	f	Uganda	19	29/10/2019	1	5	training	l	r	i							et	13926		yes	0
Pasa	f	Uganda	19	29/10/2019	1	6	training	l	r	i							et	4410	"first error, repeated"	no	0
Pasa	f	Uganda	19	29/10/2019	1	7	training	r	r	c							et	626		yes	0
Pasa	f	Uganda	19	29/10/2019	1	8	training	l	r	i							et	4105		yes	0
Pasa	f	Uganda	19	29/10/2019	1	9	training	r	l	i							et	4790		yes	0
Pasa	f	Uganda	19	29/10/2019	1	10	training	l	l	c										yes	0
Pasa	f	Uganda	19	29/10/2019	1	11	test	r	l	i	ct	6316	cp	18	st	6412				yes	1
Pasa	f	Uganda	19	29/10/2019	1	12	training	l	r	i							et	6638		yes	0
Pasa	f	Uganda	19	29/10/2019	1	13	test	l	r	i	ct	4211	cp	21	st	4439				no	0
Pasa	f	Uganda	19	29/10/2019	1	14	training	r	r	c							et	1055		yes	0
Pasa	f	Uganda	19	29/10/2019	1	15	training	r	r	c							et	498		no	0
Pasa	f	Uganda	19	29/10/2019	1	16	test	l	r	i	ct	101	cp	4294967295	st	5587				yes	0
Pasa	f	Uganda	19	29/10/2019	1	17	training	r	r	c							et	638		yes	0
Pasa	f	Uganda	19	29/10/2019	1	18	training	l	r	i							et	-27478		yes	0
Pasa	f	Uganda	19	29/10/2019	1	19	training	l	r	i										no	0
Pasa	f	Uganda	19	29/10/2019	1	20	test	r	r	c	ct	251	cp	0	st	9412				yes	0
Pasa	f	Uganda	19	29/10/2019	1	21	training	l	l	c							et	395		yes	0
Pasa	f	Uganda	19	29/10/2019	1	22	training	r	l	i							et	2903		yes	0
Pasa	f	Uganda	19	29/10/2019	1	23	training	l	l	c							et	567		yes	0
Pasa	f	Uganda	19	29/10/2019	1	24	test	r	r	c	ct	5213	cp	22	st	5383				yes	0
Pasa	f	Uganda	19	29/10/2019	1	25	training	r	l	i							et	1649		no	0
Pasa	f	Uganda	19	29/10/2019	1	26	training	r	l	i							et	2085		no	0
Pasa	f	Uganda	19	29/10/2019	1	27	training	r	r	c							et	1091		no	0
Pasa	f	Uganda	19	29/10/2019	1	28	training	l	r	i							et	5412		yes	0
Pasa	f	Uganda	19	29/10/2019	1	29	test	l	r	i	ct	2105	cp	21	st	3639				no	0
Pasa	f	Uganda	19	29/10/2019	1	30	training	l	l	c							et	667		no	0
Pasa	f	Uganda	19	30/10/2019	2	31	training	l	l	c							et	621			0
Pasa	f	Uganda	19	30/10/2019	2	32	training	r	l	i							et	3236		yes	0
Pasa	f	Uganda	19	30/10/2019	2	33	training	r	r	c							et	214		no	0
Pasa	f	Uganda	19	30/10/2019	2	34	training	l	r	i							et	2211		yes	0
Pasa	f	Uganda	19	30/10/2019	2	35	training	l	l	c							et	586		no	0
Pasa	f	Uganda	19	30/10/2019	2	36	training	r	l	i							et	2469		yes	0
Pasa	f	Uganda	19	30/10/2019	2	37	training	l	l	c							et	492		yes	0
Pasa	f	Uganda	19	30/10/2019	2	38	training	r	l	i							et	1710		yes	0
Pasa	f	Uganda	19	30/10/2019	2	39	test	l	r	i	ct	1203	cp	21	st	1370				yes	0
Pasa	f	Uganda	19	30/10/2019	2	40	training	r	r	c							et	468		yes	0
Pasa	f	Uganda	19	30/10/2019	2	41	test	r	r	c	ct	3810	cp	22	st	3925				no	0
Pasa	f	Uganda	19	30/10/2019	2	42	training	l	r	i							et	1561		yes	0
Pasa	f	Uganda	19	30/10/2019	2	43	training	l	l	c							et	454		no	0
Pasa	f	Uganda	19	30/10/2019	2	44	training	r	l	i							et	2142		yes	0
Pasa	f	Uganda	19	30/10/2019	2	45	training	r	l	i							et	1711		no	0
Pasa	f	Uganda	19	30/10/2019	2	46	training	r	r	c							et	3691		no	0
Pasa	f	Uganda	19	30/10/2019	2	47	test	l	r	i	ct	1053	cp	21	st	1189				yes	0
Pasa	f	Uganda	19	30/10/2019	2	48	training	l	r	i							et	1637		no	0
Pasa	f	Uganda	19	30/10/2019	2	49	training	l	r	i							et	1311		no	0
Pasa	f	Uganda	19	30/10/2019	2	50	training	r	l	i							et	2299		yes	0
Pasa	f	Uganda	19	30/10/2019	2	51	test	r	r	c	ct	2909	cp	22	st	3064				no	0
Pasa	f	Uganda	19	30/10/2019	2	52	training	l	l	c							et	395		yes	0
Pasa	f	Uganda	19	30/10/2019	2	53	training	r	l	i							et	1575		yes	0
Pasa	f	Uganda	19	30/10/2019	2	54	training	l	r	i							et	1480		yes	0
Pasa	f	Uganda	19	30/10/2019	2	55	training	l	l	c							et	319		no	0
Pasa	f	Uganda	19	30/10/2019	2	56	test	r	l	i	ct	1755	cp	22	st	1947				yes	0
Pasa	f	Uganda	19	30/10/2019	2	57	training	r	l	i							et	2226		no	0
Pasa	f	Uganda	19	30/10/2019	2	58	training	l	r	i							et	1372		yes	0
Pasa	f	Uganda	19	30/10/2019	2	59	training	r	l	i							et	2401		yes	0
Pasa	f	Uganda	19	30/10/2019	2	60	test	l	r	i	ct	1153	cp	21	st	1341				yes	0
Cocoa	f	Uganda	12	20/11/2019	1	1	training	r	r	c							et	32012			0
Cocoa	f	Uganda	12	20/11/2019	1	2	training	l	r	i							et	27949		yes	0
Cocoa	f	Uganda	12	20/11/2019	1	3	training	r	l	i							et	18737		yes	0
Cocoa	f	Uganda	12	20/11/2019	1	4	training	r	r	c							et	515		no	0
Cocoa	f	Uganda	12	20/11/2019	1	5	training	l	r	i							et	10987		yes	0
Cocoa	f	Uganda	12	20/11/2019	1	6	training	l	l	c							et	376		no	0
Cocoa	f	Uganda	12	20/11/2019	1	7	training	r	r	c							et	279		yes	0
Cocoa	f	Uganda	12	20/11/2019	1	8	training	l	r	i							et	27428		yes	0
Cocoa	f	Uganda	12	20/11/2019	1	9	training	r	l	i										yes	0
Cocoa	f	Uganda	12	20/11/2019	1	10	training	l	l	c							et	243		yes	0
Cocoa	f	Uganda	12	20/11/2019	1	11	test	r	l	i	ct	14941	cp	22	st	21378				yes	1
Cocoa	f	Uganda	12	20/11/2019	1	12	training	l	l	c							et	316		yes	0
Cocoa	f	Uganda	12	20/11/2019	1	13	test	l	l	c	ct	4962	cp	21	st	5167				no	0
Cocoa	f	Uganda	12	20/11/2019	1	14	training	r	l	i							et	1812		yes	0
Cocoa	f	Uganda	12	20/11/2019	1	15	training	r	r	c							et	328		no	0
Cocoa	f	Uganda	12	20/11/2019	1	16	test	l	r	i	ct	2858	cp	12	st	2898				yes	0
Cocoa	f	Uganda	12	20/11/2019	1	17	training	r	r	c							et	994		yes	0
Cocoa	f	Uganda	12	20/11/2019	1	18	training	l	r	i							et	9980		yes	0
Cocoa	f	Uganda	12	20/11/2019	1	19	training	l	l	c							et	306		no	0
Cocoa	f	Uganda	12	20/11/2019	1	20	test	r	l	i	ct	301	cp	5	st	395				yes	0
Cocoa	f	Uganda	12	20/11/2019	1	21	training	l	l	c							et	494		yes	0
Cocoa	f	Uganda	12	20/11/2019	1	22	training	r	l	i							et	7320		yes	0
Cocoa	f	Uganda	12	20/11/2019	1	23	training	l	l	c							et	214		yes	0
Cocoa	f	Uganda	12	20/11/2019	1	24	test	r	l	i	ct	402	cp	10	st	509				yes	0
Cocoa	f	Uganda	12	20/11/2019	1	25	training	r	r	c							et	352		no	0
Cocoa	f	Uganda	12	20/11/2019	1	26	training	r	r	c							et	495		no	0
Cocoa	f	Uganda	12	20/11/2019	1	27	training	r	r	c							et	1717		no	0
Cocoa	f	Uganda	12	20/11/2019	1	28	training	l	r	i							et	6521		yes	0
Cocoa	f	Uganda	12	20/11/2019	1	29	test	l	r	i	ct	4612	cp	22	st	4816				no	0
Cocoa	f	Uganda	12	20/11/2019	1	30	training	l	r	i							et	30453		no	0
Cocoa	f	Uganda	12	21/11/2019	2	31	training	l	r	i							et	3881			0
Cocoa	f	Uganda	12	21/11/2019	2	32	training	r	l	i							et	12676		yes	0
Cocoa	f	Uganda	12	21/11/2019	2	33	training	r	r	c										no	0
Cocoa	f	Uganda	12	21/11/2019	2	34	training	l	r	i							et	29751		yes	0
Cocoa	f	Uganda	12	21/11/2019	2	35	training	l	l	c							et	381		no	0
Cocoa	f	Uganda	12	21/11/2019	2	36	training	r	l	i							et	3799		yes	0
Cocoa	f	Uganda	12	21/11/2019	2	37	training	l	l	c							et	463		yes	0
Cocoa	f	Uganda	12	21/11/2019	2	38	training	r	r	c							et	328		yes	0
Cocoa	f	Uganda	12	21/11/2019	2	39	test	l	l	c	ct	1203	cp	21	st	1302				yes	0
Cocoa	f	Uganda	12	21/11/2019	2	40	training	r	l	i							et	1276		yes	0
Cocoa	f	Uganda	12	21/11/2019	2	41	test	r	l	i	ct	1053	cp	22	st	1321				no	0
Cocoa	f	Uganda	12	21/11/2019	2	42	training	l	l	c							et	342		yes	0
Cocoa	f	Uganda	12	21/11/2019	2	43	training	l	r	i							et	880		no	0
Cocoa	f	Uganda	12	21/11/2019	2	44	training	r	l	i							et	3823		yes	0
Cocoa	f	Uganda	12	21/11/2019	2	45	training	r	l	i							et	3557		no	0
Cocoa	f	Uganda	12	21/11/2019	2	46	training	r	r	c							et	2875		no	0
Cocoa	f	Uganda	12	21/11/2019	2	47	test	r	l	i	ct	1254	cp	22	st	1448			by accident right side	no	0
Cocoa	f	Uganda	12	21/11/2019	2	48	training	l	l	c							et	1806		yes	0
Cocoa	f	Uganda	12	21/11/2019	2	49	training	l	l	c							et	646		no	0
Cocoa	f	Uganda	12	21/11/2019	2	50	training	r	l	i							et	12811		yes	0
Cocoa	f	Uganda	12	21/11/2019	2	51	test	r	l	i	ct	1454	cp	22	st	1733				no	0
Cocoa	f	Uganda	12	21/11/2019	2	52	training	l	l	c							et	275		yes	0
Cocoa	f	Uganda	12	21/11/2019	2	53	training	r	l	i							et	4644		yes	0
Cocoa	f	Uganda	12	21/11/2019	2	54	training	l	l	c							et	369		yes	0
Cocoa	f	Uganda	12	21/11/2019	2	55	training	l	l	c							et	298		no	0
Cocoa	f	Uganda	12	21/11/2019	2	56	test	r	l	i	ct	1153	cp	22	st	1363				yes	0
Cocoa	f	Uganda	12	21/11/2019	2	57	training	r	r	c							et	1510		no	0
Cocoa	f	Uganda	12	21/11/2019	2	58	training	l	l	c							et	680		yes	0
Cocoa	f	Uganda	12	21/11/2019	2	59	training	r	l	i							et	2419		yes	0
Cocoa	f	Uganda	12	21/11/2019	2	60	test	l	l	c	ct	701	cp	20	st	1014				yes	0
Namukisa	f	Uganda	21	20/11/2019	1	1	training	r	r	c							et	28861			0
Namukisa	f	Uganda	21	20/11/2019	1	2	training	l	l	c							et	9209		yes	0
Namukisa	f	Uganda	21	20/11/2019	1	3	training	r	r	c							et	1024		yes	0
